#Classification	sample1_count	flub_count	flua_count	measle_count	sample2_count	sample1_perc	flub_perc	flua_perc	measle_perc	sample2_perc
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_oryzae|x__Methylobacterium_oryzae_CBMB20	0	0	0	110	0	0	0	0	0.02	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_mesophilicum	0	0	0	160	0	0	0	0	0.03	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_mesophilicum|x__Methylobacterium_mesophilicum_SR1.6/6	0	0	0	160	0	0	0	0	0.03	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_phyllosphaerae	0	0	0	1180	0	0	0	0	0.22	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_radiotolerans	0	0	0	1636	0	0	0	0	0.31	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_radiotolerans|x__Methylobacterium_radiotolerans_JCM_2831	0	0	0	72	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_tardum	0	0	0	2379	0	0	0	0	0.44	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|x__unclassified_Methylobacterium	0	0	0	4197	0	0	0	0	0.78	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|x__unclassified_Methylobacterium|s__Methylobacterium_sp._17Sr1-1	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|x__unclassified_Methylobacterium|s__Methylobacterium_sp._WL1	0	0	0	5	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|x__unclassified_Methylobacterium|s__Methylobacterium_sp._NMS14P	0	0	0	18	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|x__unclassified_Methylobacterium|s__Methylobacterium_sp._C1	0	0	0	32	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|x__unclassified_Methylobacterium|s__Methylobacterium_sp._XJLW	0	0	0	50	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|x__unclassified_Methylobacterium|s__Methylobacterium_sp._AMS5	0	0	0	65	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|x__unclassified_Methylobacterium|s__Methylobacterium_sp._391_Methyba4	0	0	0	721	0	0	0	0	0.13	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_fujisawaense	0	0	0	14557	0	0	0	0	2.72	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	0	1	0	9159	0	0	0.0	0	1.71	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Peteryoungia	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Peteryoungia|s__Peteryoungia_desertarenae	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Shinella	0	0	0	4	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Shinella|x__unclassified_Shinella	0	0	0	4	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Shinella|x__unclassified_Shinella|s__Shinella_sp._HZN7	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Sinorhizobium/Ensifer_group	0	0	0	30	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Sinorhizobium/Ensifer_group|g__Sinorhizobium	0	0	0	30	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Sinorhizobium/Ensifer_group|g__Sinorhizobium|x__Sinorhizobium_fredii_group	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Sinorhizobium/Ensifer_group|g__Sinorhizobium|x__Sinorhizobium_fredii_group|s__Sinorhizobium_fredii	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Sinorhizobium/Ensifer_group|g__Sinorhizobium|x__Sinorhizobium_fredii_group|s__Sinorhizobium_fredii|x__Sinorhizobium_fredii_NGR234	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Sinorhizobium/Ensifer_group|g__Sinorhizobium|s__Sinorhizobium_americanum	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Sinorhizobium/Ensifer_group|g__Sinorhizobium|s__Sinorhizobium_americanum|x__Sinorhizobium_americanum_CCGM7	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Sinorhizobium/Ensifer_group|g__Sinorhizobium|x__unclassified_Sinorhizobium	0	0	0	27	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Sinorhizobium/Ensifer_group|g__Sinorhizobium|x__unclassified_Sinorhizobium|s__Sinorhizobium_sp._M14	0	0	0	27	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Aliirhizobium	0	0	0	41	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Aliirhizobium|s__Aliirhizobium_terrae	0	0	0	41	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group	0	1	0	9030	0	0	0.0	0	1.69	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Pararhizobium	0	0	0	7	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Pararhizobium|s__Pararhizobium_gei	0	0	0	7	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium	0	0	0	2178	0	0	0	0	0.41	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium|s__Agrobacterium_leguminum	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium|x__unclassified_Agrobacterium	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium|x__unclassified_Agrobacterium|s__Agrobacterium_sp._El2ro-1b	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium|s__Agrobacterium_arsenijevicii	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium|s__Agrobacterium_rubi	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium|x__Agrobacterium_tumefaciens_complex	0	0	0	74	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium|x__Agrobacterium_tumefaciens_complex|s__Agrobacterium_tumefaciens	0	0	0	69	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium|s__Agrobacterium_pusense	0	0	0	85	0	0	0	0	0.02	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Agrobacterium|s__Agrobacterium_rosae	0	0	0	2001	0	0	0	0	0.37	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium	0	1	0	6175	0	0	0.0	0	1.15	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|s__Rhizobium_ruizarguesonis	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|s__Rhizobium_leguminosarum	0	0	0	6	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|s__Rhizobium_leguminosarum|x__Rhizobium_leguminosarum_bv._trifolii	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|s__Rhizobium_leguminosarum|x__Rhizobium_leguminosarum_bv._trifolii|x__Rhizobium_leguminosarum_bv._trifolii_WSM2304	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|x__unclassified_Rhizobium	0	0	0	25	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|x__unclassified_Rhizobium|s__Rhizobium_sp._WL3	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|x__unclassified_Rhizobium|s__Rhizobium_sp._SRDI969	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|x__unclassified_Rhizobium|s__Rhizobium_sp._AB2/73	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|x__unclassified_Rhizobium|s__Rhizobium_sp._SYY.PMSO	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|x__unclassified_Rhizobium|s__Rhizobium_sp._SL42	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|x__unclassified_Rhizobium|s__Rhizobium_sp._X9	0	0	0	4	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|s__Rhizobium_tumorigenes	0	0	0	207	0	0	0	0	0.04	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|s__Rhizobium_oryzihabitans	0	0	0	4649	0	0	0	0	0.87	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|x__Rhizobium/Agrobacterium_group|g__Rhizobium|s__Rhizobium_indigoferae	0	1	0	0	0	0	0.0	0	0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Ahrensiaceae	1	0	0	0	0	0.0	0	0	0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Ahrensiaceae|g__Roseitalea	1	0	0	0	0	0.0	0	0	0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Ahrensiaceae|g__Roseitalea|s__Roseitalea_porphyridii	1	0	0	0	0	0.0	0	0	0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria	16	0	749	131036	6	0.0	0	0.73	24.49	0.01
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Steroidobacteraceae	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Steroidobacteraceae|g__Steroidobacter	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Steroidobacteraceae|g__Steroidobacter|s__Steroidobacter_denitrificans	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera|x__unclassified_Salinisphaera	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera|x__unclassified_Salinisphaera|s__Salinisphaera_sp._LB1	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Acidiferrobacterales	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Acidiferrobacterales|f__Acidiferrobacteraceae	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Acidiferrobacterales|f__Acidiferrobacteraceae|g__Sulfuricaulis	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Acidiferrobacterales|f__Acidiferrobacteraceae|g__Sulfuricaulis|s__Sulfuricaulis_limicola	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales	0	0	0	11	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	0	0	0	11	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Oceanimonas	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Oceanimonas|s__Oceanimonas_pelagia	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas	0	0	0	9	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_rivipollensis	0	0	0	9	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales	0	0	0	20	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	0	0	0	20	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Vreelandella	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Vreelandella|s__Vreelandella_aquamarina	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|x__unclassified_Halomonas	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|x__unclassified_Halomonas|s__Halomonas_sp._CKK8	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|x__Zymobacter_group	0	0	0	4	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|x__Zymobacter_group|g__Zymobacter	0	0	0	4	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|x__Zymobacter_group|g__Zymobacter|x__unclassified_Zymobacter	0	0	0	4	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Kushneria	0	0	0	5	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Kushneria|s__Kushneria_konosiri	0	0	0	5	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales	0	0	0	25	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Thiorhodovibrio	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Thiorhodovibrio|s__Thiorhodovibrio_winogradskyi	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Wenzhouxiangellaceae	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Wenzhouxiangellaceae|g__Wenzhouxiangella	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Wenzhouxiangellaceae|g__Wenzhouxiangella|x__unclassified_Wenzhouxiangella	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Wenzhouxiangellaceae|g__Wenzhouxiangella|x__unclassified_Wenzhouxiangella|s__Wenzhouxiangella_sp._AB-CW3	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae	0	0	0	10	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Spiribacter	0	0	0	10	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Spiribacter|s__Spiribacter_curvatus	0	0	0	10	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Granulosicoccaceae	0	0	0	12	0	0	0	0	0.0	0
